metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.540, 8.329, 7.847, 7.945, 8.175", "s, s, s, s, s"
train metadata time, 38.836, s
train raw read time per epoch, "7.705, 10.689, 8.596, 7.863, 8.567", "s, s, s, s, s"
train total raw read time, 43.421, s
train raw read rate per epoch, "232.561, 167.650, 208.465, 227.893, 209.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.150, MB/s
train observed time per epoch, "37.768, 56.716, 71.136, 62.037, 75.917", "s, s, s, s, s"
train observed time, 303.574, s
train observed rate per epoch, "49.128, 32.332, 25.656, 29.500, 24.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.126, MB/s
train throughput samples per second per epoch, "0.741, 0.494, 0.394, 0.451, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.345, MB/s
train io stdev, 8.522, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.891, 3.135, 2.648, 2.795, 3.531", "s, s, s, s, s"
eval metadata time, 15.000, s
eval raw read time per epoch, "3.092, 4.069, 2.364, 3.415, 2.329", "s, s, s, s, s"
eval total raw read time, 15.269, s
eval raw read rate per epoch, "164.985, 124.931, 216.483, 149.727, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.549, MB/s
eval observed time per epoch, "14.801, 41.093, 58.062, 41.279, 43.514", "s, s, s, s, s"
eval observed time, 198.749, s
eval observed rate per epoch, "37.899, 12.863, 9.019, 12.804, 12.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.942, MB/s
eval throughput samples per second per epoch, "0.540, 0.195, 0.138, 0.194, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 16.007, MB/s
eval io stdev, 9.387, MB/s
