metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.785, 6.531, 7.706, 6.912, 6.067", "s, s, s, s, s"
train metadata time, 33.001, s
train raw read time per epoch, "8.222, 9.430, 8.845, 8.154, 7.892", "s, s, s, s, s"
train total raw read time, 42.542, s
train raw read rate per epoch, "217.962, 190.022, 202.610, 219.779, 227.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.487, MB/s
train observed time per epoch, "37.499, 56.791, 71.432, 62.271, 75.792", "s, s, s, s, s"
train observed time, 303.785, s
train observed rate per epoch, "49.493, 32.288, 25.548, 29.387, 24.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.154, MB/s
train throughput samples per second per epoch, "0.747, 0.493, 0.392, 0.450, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.369, MB/s
train io stdev, 8.665, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.678, 1.807, 1.912, 1.313, 1.348", "s, s, s, s, s"
eval metadata time, 8.056, s
eval raw read time per epoch, "2.838, 3.519, 3.361, 3.538, 3.458", "s, s, s, s, s"
eval total raw read time, 16.714, s
eval raw read rate per epoch, "180.244, 144.958, 151.634, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.208, MB/s
eval observed time per epoch, "14.831, 40.941, 58.046, 41.583, 43.527", "s, s, s, s, s"
eval observed time, 198.927, s
eval observed rate per epoch, "37.816, 12.913, 9.021, 12.707, 12.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.916, MB/s
eval throughput samples per second per epoch, "0.539, 0.195, 0.138, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.984, MB/s
eval io stdev, 9.363, MB/s
