metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.447, 7.037, 7.957, 8.884, 7.143", "s, s, s, s, s"
train metadata time, 38.467, s
train raw read time per epoch, "7.322, 9.466, 9.669, 7.527, 7.466", "s, s, s, s, s"
train total raw read time, 41.449, s
train raw read rate per epoch, "244.757, 189.318, 185.336, 238.060, 240.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.501, MB/s
train observed time per epoch, "37.396, 56.703, 71.460, 62.212, 75.600", "s, s, s, s, s"
train observed time, 303.372, s
train observed rate per epoch, "49.634, 32.340, 25.538, 29.415, 24.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.208, MB/s
train throughput samples per second per epoch, "0.749, 0.494, 0.392, 0.450, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.421, MB/s
train io stdev, 8.704, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.276, 2.114, 2.980, 2.382, 2.567", "s, s, s, s, s"
eval metadata time, 12.319, s
eval raw read time per epoch, "3.306, 2.970, 2.642, 2.139, 3.046", "s, s, s, s, s"
eval total raw read time, 14.103, s
eval raw read rate per epoch, "154.495, 171.661, 193.596, 238.418, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.696, MB/s
eval observed time per epoch, "14.448, 40.980, 58.062, 41.443, 43.789", "s, s, s, s, s"
eval observed time, 198.723, s
eval observed rate per epoch, "38.917, 12.900, 9.019, 12.751, 12.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.127, MB/s
eval throughput samples per second per epoch, "0.554, 0.195, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.152, samples/s
eval io avg, 16.158, MB/s
eval io stdev, 9.729, MB/s
