metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.134, 8.627, 7.872, 7.417, 7.651", "s, s, s, s, s"
train metadata time, 37.700, s
train raw read time per epoch, "8.055, 9.121, 8.719, 7.402, 10.211", "s, s, s, s, s"
train total raw read time, 43.508, s
train raw read rate per epoch, "222.471, 196.472, 205.520, 242.107, 175.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.413, MB/s
train observed time per epoch, "37.604, 56.808, 71.456, 61.739, 75.692", "s, s, s, s, s"
train observed time, 303.298, s
train observed rate per epoch, "49.350, 32.278, 25.540, 29.646, 24.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.180, MB/s
train throughput samples per second per epoch, "0.745, 0.493, 0.392, 0.454, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.396, MB/s
train io stdev, 8.596, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.800, 1.508, 2.656, 1.946, 2.308", "s, s, s, s, s"
eval metadata time, 10.219, s
eval raw read time per epoch, "3.090, 3.466, 2.611, 2.680, 2.935", "s, s, s, s, s"
eval total raw read time, 14.781, s
eval raw read rate per epoch, "164.985, 146.865, 195.503, 190.734, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.007, MB/s
eval observed time per epoch, "14.696, 41.200, 57.867, 41.698, 43.907", "s, s, s, s, s"
eval observed time, 199.368, s
eval observed rate per epoch, "38.198, 12.829, 9.050, 12.671, 12.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.952, MB/s
eval throughput samples per second per epoch, "0.544, 0.194, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.011, MB/s
eval io stdev, 9.503, MB/s
