metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "16.014, 11.369, 14.444, 14.798, 18.967", "s, s, s, s, s"
train metadata time, 75.592, s
train raw read time per epoch, "13.202, 13.571, 14.524, 12.847, 14.034", "s, s, s, s, s"
train total raw read time, 68.179, s
train raw read rate per epoch, "135.735, 132.041, 123.378, 139.485, 127.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.666, MB/s
train observed time per epoch, "38.000, 56.658, 71.491, 62.303, 76.001", "s, s, s, s, s"
train observed time, 304.453, s
train observed rate per epoch, "48.817, 32.366, 25.527, 29.371, 23.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.014, MB/s
train throughput samples per second per epoch, "0.737, 0.494, 0.392, 0.449, 0.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 31.238, MB/s
train io stdev, 8.443, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.975, 3.118, 2.624, 2.786, 2.734", "s, s, s, s, s"
eval metadata time, 14.236, s
eval raw read time per epoch, "4.159, 3.468, 3.731, 3.539, 1.932", "s, s, s, s, s"
eval total raw read time, 16.829, s
eval raw read rate per epoch, "123.023, 146.865, 136.375, 144.004, 264.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.521, MB/s
eval observed time per epoch, "14.758, 40.998, 58.074, 41.856, 43.308", "s, s, s, s, s"
eval observed time, 198.994, s
eval observed rate per epoch, "38.021, 12.895, 9.017, 12.621, 12.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.948, MB/s
eval throughput samples per second per epoch, "0.542, 0.195, 0.138, 0.191, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 16.010, MB/s
eval io stdev, 9.434, MB/s
