metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.243, 7.230, 7.821, 7.048, 6.741", "s, s, s, s, s"
train metadata time, 34.083, s
train raw read time per epoch, "9.317, 8.189, 9.434, 7.192, 7.772", "s, s, s, s, s"
train total raw read time, 41.905, s
train raw read rate per epoch, "192.327, 218.823, 189.960, 249.150, 230.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.165, MB/s
train observed time per epoch, "37.470, 56.872, 71.392, 62.364, 75.698", "s, s, s, s, s"
train observed time, 303.795, s
train observed rate per epoch, "49.533, 32.241, 25.563, 29.342, 24.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.152, MB/s
train throughput samples per second per epoch, "0.747, 0.492, 0.392, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.368, MB/s
train io stdev, 8.675, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.771, 1.742, 1.565, 1.669, 1.645", "s, s, s, s, s"
eval metadata time, 8.394, s
eval raw read time per epoch, "2.823, 4.153, 3.750, 3.422, 3.175", "s, s, s, s, s"
eval total raw read time, 17.323, s
eval raw read rate per epoch, "181.197, 123.023, 136.375, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.414, MB/s
eval observed time per epoch, "14.686, 40.992, 57.873, 41.682, 43.607", "s, s, s, s, s"
eval observed time, 198.840, s
eval observed rate per epoch, "38.226, 12.896, 9.049, 12.676, 12.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.989, MB/s
eval throughput samples per second per epoch, "0.545, 0.195, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.045, MB/s
eval io stdev, 9.499, MB/s
