metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.606, 7.345, 7.312, 6.965, 6.152", "s, s, s, s, s"
train metadata time, 33.381, s
train raw read time per epoch, "8.987, 9.114, 8.568, 7.816, 7.035", "s, s, s, s, s"
train total raw read time, 41.519, s
train raw read rate per epoch, "199.407, 196.621, 209.144, 229.283, 254.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.836, MB/s
train observed time per epoch, "37.617, 56.639, 71.046, 62.327, 75.525", "s, s, s, s, s"
train observed time, 303.154, s
train observed rate per epoch, "49.332, 32.377, 25.689, 29.359, 24.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.180, MB/s
train throughput samples per second per epoch, "0.744, 0.494, 0.394, 0.449, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.396, MB/s
train io stdev, 8.576, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.836, 1.385, 1.617, 1.599, 1.797", "s, s, s, s, s"
eval metadata time, 8.234, s
eval raw read time per epoch, "4.265, 4.877, 3.975, 3.315, 3.240", "s, s, s, s, s"
eval total raw read time, 19.673, s
eval raw read rate per epoch, "119.209, 104.903, 128.745, 153.541, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.257, MB/s
eval observed time per epoch, "15.285, 41.323, 57.937, 41.389, 43.556", "s, s, s, s, s"
eval observed time, 199.490, s
eval observed rate per epoch, "36.590, 12.790, 9.038, 12.769, 12.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.660, MB/s
eval throughput samples per second per epoch, "0.523, 0.194, 0.138, 0.193, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 15.770, MB/s
eval io stdev, 8.960, MB/s
