metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.128, 7.942, 6.320, 6.864, 7.050", "s, s, s, s, s"
train metadata time, 36.305, s
train raw read time per epoch, "6.919, 6.367, 7.624, 7.544, 7.463", "s, s, s, s, s"
train total raw read time, 35.916, s
train raw read rate per epoch, "258.979, 281.466, 235.057, 237.554, 240.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.637, MB/s
train observed time per epoch, "37.657, 57.113, 71.648, 62.618, 75.400", "s, s, s, s, s"
train observed time, 304.437, s
train observed rate per epoch, "49.277, 32.102, 25.470, 29.221, 24.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.050, MB/s
train throughput samples per second per epoch, "0.744, 0.490, 0.391, 0.447, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.271, MB/s
train io stdev, 8.588, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.166, 2.069, 2.389, 1.729, 2.248", "s, s, s, s, s"
eval metadata time, 10.600, s
eval raw read time per epoch, "2.259, 2.382, 2.389, 3.101, 2.271", "s, s, s, s, s"
eval total raw read time, 12.403, s
eval raw read rate per epoch, "226.021, 214.576, 213.623, 164.985, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.282, MB/s
eval observed time per epoch, "14.985, 40.829, 58.140, 41.700, 43.938", "s, s, s, s, s"
eval observed time, 199.591, s
eval observed rate per epoch, "37.393, 12.949, 9.006, 12.670, 12.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.805, MB/s
eval throughput samples per second per epoch, "0.534, 0.196, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 15.889, MB/s
eval io stdev, 9.235, MB/s
