metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.514, 7.158, 7.144, 8.129, 7.460", "s, s, s, s, s"
train metadata time, 37.405, s
train raw read time per epoch, "6.668, 6.751, 7.500, 6.665, 6.290", "s, s, s, s, s"
train total raw read time, 33.874, s
train raw read rate per epoch, "268.748, 265.446, 238.933, 268.869, 284.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.374, MB/s
train observed time per epoch, "37.446, 57.271, 71.505, 62.783, 75.676", "s, s, s, s, s"
train observed time, 304.680, s
train observed rate per epoch, "49.565, 32.012, 25.522, 29.143, 24.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.066, MB/s
train throughput samples per second per epoch, "0.748, 0.489, 0.392, 0.446, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.285, MB/s
train io stdev, 8.702, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.873, 2.130, 2.463, 2.587, 2.998", "s, s, s, s, s"
eval metadata time, 12.052, s
eval raw read time per epoch, "2.648, 3.292, 2.800, 3.327, 2.341", "s, s, s, s, s"
eval total raw read time, 14.408, s
eval raw read rate per epoch, "192.642, 155.448, 182.151, 153.541, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.864, MB/s
eval observed time per epoch, "14.703, 41.278, 57.822, 41.436, 43.769", "s, s, s, s, s"
eval observed time, 199.007, s
eval observed rate per epoch, "38.178, 12.804, 9.057, 12.754, 12.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.969, MB/s
eval throughput samples per second per epoch, "0.544, 0.194, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.026, MB/s
eval io stdev, 9.487, MB/s
