metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.113, 6.991, 7.377, 6.766, 8.095", "s, s, s, s, s"
train metadata time, 36.342, s
train raw read time per epoch, "6.945, 7.365, 7.043, 7.305, 7.508", "s, s, s, s, s"
train total raw read time, 36.167, s
train raw read rate per epoch, "258.009, 243.309, 254.428, 245.298, 238.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.945, MB/s
train observed time per epoch, "37.560, 56.515, 71.349, 62.038, 75.620", "s, s, s, s, s"
train observed time, 303.081, s
train observed rate per epoch, "49.409, 32.450, 25.579, 29.500, 24.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.209, MB/s
train throughput samples per second per epoch, "0.745, 0.495, 0.392, 0.451, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.423, MB/s
train io stdev, 8.616, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.897, 2.285, 1.732, 2.166, 2.309", "s, s, s, s, s"
eval metadata time, 10.390, s
eval raw read time per epoch, "2.414, 2.652, 3.115, 2.451, 3.235", "s, s, s, s, s"
eval total raw read time, 13.867, s
eval raw read rate per epoch, "211.715, 192.642, 164.031, 208.854, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.339, MB/s
eval observed time per epoch, "14.684, 41.183, 58.258, 41.705, 44.105", "s, s, s, s, s"
eval observed time, 199.934, s
eval observed rate per epoch, "38.230, 12.835, 8.987, 12.669, 11.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.936, MB/s
eval throughput samples per second per epoch, "0.545, 0.194, 0.137, 0.192, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 15.994, MB/s
eval io stdev, 9.526, MB/s
