metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.901, 8.522, 8.682, 7.727, 8.250", "s, s, s, s, s"
train metadata time, 40.082, s
train raw read time per epoch, "7.307, 10.052, 8.872, 7.161, 8.190", "s, s, s, s, s"
train total raw read time, 41.582, s
train raw read rate per epoch, "245.252, 178.271, 201.991, 250.227, 218.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.906, MB/s
train observed time per epoch, "37.947, 56.897, 71.504, 62.393, 76.117", "s, s, s, s, s"
train observed time, 304.859, s
train observed rate per epoch, "48.888, 32.227, 25.522, 29.328, 23.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.982, MB/s
train throughput samples per second per epoch, "0.738, 0.492, 0.392, 0.449, 0.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 31.208, MB/s
train io stdev, 8.477, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.208, 2.749, 2.522, 2.606, 2.983", "s, s, s, s, s"
eval metadata time, 14.068, s
eval raw read time per epoch, "3.573, 3.153, 3.272, 2.695, 2.914", "s, s, s, s, s"
eval total raw read time, 15.607, s
eval raw read rate per epoch, "143.051, 162.124, 156.402, 189.780, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.573, MB/s
eval observed time per epoch, "15.033, 41.054, 58.180, 41.720, 43.467", "s, s, s, s, s"
eval observed time, 199.454, s
eval observed rate per epoch, "37.261, 12.876, 9.000, 12.664, 12.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.788, MB/s
eval throughput samples per second per epoch, "0.532, 0.195, 0.138, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 15.876, MB/s
eval io stdev, 9.187, MB/s
