metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.203, 7.614, 7.782, 7.284, 7.159", "s, s, s, s, s"
train metadata time, 35.042, s
train raw read time per epoch, "9.287, 9.666, 9.940, 7.782, 8.074", "s, s, s, s, s"
train total raw read time, 44.749, s
train raw read rate per epoch, "192.961, 185.395, 180.278, 230.279, 221.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.172, MB/s
train observed time per epoch, "37.389, 56.960, 71.269, 62.333, 75.956", "s, s, s, s, s"
train observed time, 303.906, s
train observed rate per epoch, "49.645, 32.190, 25.607, 29.356, 24.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.160, MB/s
train throughput samples per second per epoch, "0.749, 0.492, 0.393, 0.449, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.375, MB/s
train io stdev, 8.721, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.909, 1.869, 2.081, 2.062, 1.540", "s, s, s, s, s"
eval metadata time, 9.461, s
eval raw read time per epoch, "2.986, 3.878, 4.276, 2.989, 3.357", "s, s, s, s, s"
eval total raw read time, 17.486, s
eval raw read rate per epoch, "170.707, 131.606, 119.209, 170.707, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.407, MB/s
eval observed time per epoch, "14.763, 41.103, 58.071, 41.639, 43.799", "s, s, s, s, s"
eval observed time, 199.375, s
eval observed rate per epoch, "38.007, 12.860, 9.017, 12.689, 12.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.924, MB/s
eval throughput samples per second per epoch, "0.542, 0.195, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.987, MB/s
eval io stdev, 9.438, MB/s
