metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.056, 7.306, 8.182, 6.769, 6.281", "s, s, s, s, s"
train metadata time, 33.592, s
train raw read time per epoch, "8.800, 8.074, 10.314, 7.855, 7.689", "s, s, s, s, s"
train total raw read time, 42.732, s
train raw read rate per epoch, "203.641, 221.955, 173.740, 228.128, 233.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.104, MB/s
train observed time per epoch, "37.509, 56.825, 71.537, 62.224, 75.566", "s, s, s, s, s"
train observed time, 303.661, s
train observed rate per epoch, "49.479, 32.269, 25.510, 29.409, 24.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.159, MB/s
train throughput samples per second per epoch, "0.746, 0.493, 0.391, 0.450, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.374, MB/s
train io stdev, 8.652, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.676, 1.844, 2.160, 1.535, 2.000", "s, s, s, s, s"
eval metadata time, 9.215, s
eval raw read time per epoch, "2.869, 3.080, 4.195, 3.148, 2.884", "s, s, s, s, s"
eval total raw read time, 16.176, s
eval raw read rate per epoch, "178.337, 165.938, 121.116, 162.124, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.382, MB/s
eval observed time per epoch, "14.743, 41.026, 58.022, 41.759, 43.593", "s, s, s, s, s"
eval observed time, 199.143, s
eval observed rate per epoch, "38.063, 12.886, 9.024, 12.651, 12.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.945, MB/s
eval throughput samples per second per epoch, "0.543, 0.195, 0.138, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.007, MB/s
eval io stdev, 9.452, MB/s
