metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.368, 7.726, 7.342, 7.766, 6.947", "s, s, s, s, s"
train metadata time, 37.149, s
train raw read time per epoch, "6.914, 5.831, 6.776, 6.005, 6.961", "s, s, s, s, s"
train total raw read time, 32.487, s
train raw read rate per epoch, "259.194, 307.338, 264.462, 298.395, 257.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 277.367, MB/s
train observed time per epoch, "37.412, 57.280, 71.374, 63.018, 75.915", "s, s, s, s, s"
train observed time, 304.998, s
train observed rate per epoch, "49.611, 32.007, 25.569, 29.031, 24.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.047, MB/s
train throughput samples per second per epoch, "0.748, 0.489, 0.392, 0.444, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.267, MB/s
train io stdev, 8.732, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.001, 2.260, 2.603, 2.229, 2.733", "s, s, s, s, s"
eval metadata time, 11.827, s
eval raw read time per epoch, "2.740, 2.635, 3.024, 3.170, 18.131", "s, s, s, s, s"
eval total raw read time, 29.700, s
eval raw read rate per epoch, "185.966, 193.596, 168.800, 161.171, 27.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.049, MB/s
eval observed time per epoch, "14.878, 41.510, 58.051, 41.406, 43.779", "s, s, s, s, s"
eval observed time, 199.624, s
eval observed rate per epoch, "37.686, 12.730, 9.021, 12.764, 12.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.850, MB/s
eval throughput samples per second per epoch, "0.538, 0.193, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.925, MB/s
eval io stdev, 9.335, MB/s
