metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.533, 7.315, 7.814, 6.937, 7.061", "s, s, s, s, s"
train metadata time, 34.659, s
train raw read time per epoch, "8.491, 9.061, 10.123, 7.243, 7.154", "s, s, s, s, s"
train total raw read time, 42.071, s
train raw read rate per epoch, "211.045, 197.779, 177.030, 247.401, 250.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.749, MB/s
train observed time per epoch, "37.385, 56.713, 71.311, 62.151, 75.660", "s, s, s, s, s"
train observed time, 303.219, s
train observed rate per epoch, "49.649, 32.334, 25.593, 29.444, 24.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.224, MB/s
train throughput samples per second per epoch, "0.749, 0.494, 0.393, 0.451, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.436, MB/s
train io stdev, 8.704, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.317, 2.027, 2.013, 2.149, 2.073", "s, s, s, s, s"
eval metadata time, 10.579, s
eval raw read time per epoch, "2.892, 4.357, 3.973, 2.615, 2.563", "s, s, s, s, s"
eval total raw read time, 16.401, s
eval raw read rate per epoch, "176.430, 117.302, 128.745, 195.503, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.785, MB/s
eval observed time per epoch, "14.803, 41.269, 58.029, 41.518, 43.850", "s, s, s, s, s"
eval observed time, 199.469, s
eval observed rate per epoch, "37.894, 12.807, 9.023, 12.728, 12.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.896, MB/s
eval throughput samples per second per epoch, "0.540, 0.194, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.965, MB/s
eval io stdev, 9.402, MB/s
