metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.406, 6.816, 7.395, 8.572, 7.883", "s, s, s, s, s"
train metadata time, 39.071, s
train raw read time per epoch, "5.787, 6.918, 6.768, 6.948, 6.619", "s, s, s, s, s"
train total raw read time, 33.041, s
train raw read rate per epoch, "309.641, 259.050, 264.760, 257.923, 270.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 272.418, MB/s
train observed time per epoch, "37.498, 57.298, 71.495, 62.782, 75.804", "s, s, s, s, s"
train observed time, 304.876, s
train observed rate per epoch, "49.495, 31.996, 25.525, 29.143, 24.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.042, MB/s
train throughput samples per second per epoch, "0.747, 0.489, 0.392, 0.446, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.262, MB/s
train io stdev, 8.684, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.109, 4.077, 2.660, 2.791, 2.505", "s, s, s, s, s"
eval metadata time, 15.142, s
eval raw read time per epoch, "2.237, 16.239, 2.444, 2.812, 2.035", "s, s, s, s, s"
eval total raw read time, 25.768, s
eval raw read rate per epoch, "227.928, 31.471, 208.854, 181.197, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.705, MB/s
eval observed time per epoch, "14.659, 41.186, 57.866, 41.494, 43.787", "s, s, s, s, s"
eval observed time, 198.990, s
eval observed rate per epoch, "38.304, 12.834, 9.050, 12.735, 12.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.994, MB/s
eval throughput samples per second per epoch, "0.546, 0.194, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 16.048, MB/s
eval io stdev, 9.529, MB/s
