metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.192, 6.200, 6.234, 9.798, 6.773", "s, s, s, s, s"
train metadata time, 35.197, s
train raw read time per epoch, "8.008, 7.924, 8.131, 22.507, 8.015", "s, s, s, s, s"
train total raw read time, 54.585, s
train raw read rate per epoch, "223.788, 226.135, 220.395, 79.620, 223.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.701, MB/s
train observed time per epoch, "37.398, 57.181, 71.260, 62.726, 75.585", "s, s, s, s, s"
train observed time, 304.149, s
train observed rate per epoch, "49.631, 32.063, 25.611, 29.169, 24.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.119, MB/s
train throughput samples per second per epoch, "0.749, 0.490, 0.393, 0.446, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.336, MB/s
train io stdev, 8.706, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.583, 1.566, 1.764, 1.504, 1.833", "s, s, s, s, s"
eval metadata time, 8.251, s
eval raw read time per epoch, "3.212, 3.156, 2.688, 3.353, 2.465", "s, s, s, s, s"
eval total raw read time, 14.874, s
eval raw read rate per epoch, "159.263, 162.124, 189.780, 152.588, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.500, MB/s
eval observed time per epoch, "14.918, 41.299, 57.996, 41.506, 43.893", "s, s, s, s, s"
eval observed time, 199.612, s
eval observed rate per epoch, "37.573, 12.797, 9.029, 12.731, 12.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.830, MB/s
eval throughput samples per second per epoch, "0.536, 0.194, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.909, MB/s
eval io stdev, 9.297, MB/s
