metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.348, 7.674, 8.199, 8.082, 7.154", "s, s, s, s, s"
train metadata time, 37.457, s
train raw read time per epoch, "7.983, 10.275, 9.756, 7.573, 6.970", "s, s, s, s, s"
train total raw read time, 42.558, s
train raw read rate per epoch, "224.464, 174.402, 183.677, 236.638, 257.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.257, MB/s
train observed time per epoch, "37.641, 56.860, 71.390, 62.449, 75.751", "s, s, s, s, s"
train observed time, 304.092, s
train observed rate per epoch, "49.300, 32.248, 25.563, 29.301, 24.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.096, MB/s
train throughput samples per second per epoch, "0.744, 0.492, 0.392, 0.448, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.314, MB/s
train io stdev, 8.598, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.953, 2.363, 2.093, 1.943, 2.227", "s, s, s, s, s"
eval metadata time, 11.580, s
eval raw read time per epoch, "3.570, 3.541, 4.195, 2.482, 4.209", "s, s, s, s, s"
eval total raw read time, 17.997, s
eval raw read rate per epoch, "143.051, 144.004, 121.116, 205.993, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.595, MB/s
eval observed time per epoch, "14.936, 41.080, 58.027, 41.673, 43.623", "s, s, s, s, s"
eval observed time, 199.339, s
eval observed rate per epoch, "37.524, 12.867, 9.024, 12.679, 12.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.838, MB/s
eval throughput samples per second per epoch, "0.536, 0.195, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.917, MB/s
eval io stdev, 9.273, MB/s
