metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.156, 6.708, 8.061, 7.535, 7.123", "s, s, s, s, s"
train metadata time, 34.583, s
train raw read time per epoch, "8.109, 9.509, 9.238, 6.441, 7.200", "s, s, s, s, s"
train total raw read time, 40.498, s
train raw read rate per epoch, "220.989, 188.451, 193.972, 278.216, 248.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.103, MB/s
train observed time per epoch, "37.212, 56.693, 71.212, 62.094, 75.661", "s, s, s, s, s"
train observed time, 302.871, s
train observed rate per epoch, "49.889, 32.346, 25.629, 29.473, 24.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.286, MB/s
train throughput samples per second per epoch, "0.752, 0.494, 0.393, 0.451, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.494, MB/s
train io stdev, 8.782, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.707, 1.814, 1.817, 1.363, 1.992", "s, s, s, s, s"
eval metadata time, 8.693, s
eval raw read time per epoch, "3.279, 3.689, 3.661, 3.435, 2.885", "s, s, s, s, s"
eval total raw read time, 16.950, s
eval raw read rate per epoch, "155.448, 138.282, 139.236, 148.772, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.256, MB/s
eval observed time per epoch, "14.696, 41.280, 57.920, 41.518, 43.830", "s, s, s, s, s"
eval observed time, 199.244, s
eval observed rate per epoch, "38.197, 12.804, 9.041, 12.728, 12.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.961, MB/s
eval throughput samples per second per epoch, "0.544, 0.194, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.019, MB/s
eval io stdev, 9.499, MB/s
