metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.567, 7.219, 8.000, 9.327, 8.103", "s, s, s, s, s"
train metadata time, 38.216, s
train raw read time per epoch, "8.628, 8.139, 11.835, 7.284, 7.525", "s, s, s, s, s"
train total raw read time, 43.411, s
train raw read rate per epoch, "207.697, 220.164, 151.408, 246.030, 238.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.691, MB/s
train observed time per epoch, "37.748, 57.109, 71.402, 62.591, 76.083", "s, s, s, s, s"
train observed time, 304.934, s
train observed rate per epoch, "49.154, 32.104, 25.560, 29.233, 23.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.002, MB/s
train throughput samples per second per epoch, "0.742, 0.490, 0.392, 0.447, 0.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.226, MB/s
train io stdev, 8.568, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.853, 2.068, 1.950, 2.127, 2.389", "s, s, s, s, s"
eval metadata time, 11.386, s
eval raw read time per epoch, "2.429, 2.946, 4.279, 2.629, 3.005", "s, s, s, s, s"
eval total raw read time, 15.288, s
eval raw read rate per epoch, "209.808, 173.568, 119.209, 194.549, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.878, MB/s
eval observed time per epoch, "14.691, 40.957, 58.125, 41.754, 43.311", "s, s, s, s, s"
eval observed time, 198.838, s
eval observed rate per epoch, "38.212, 12.907, 9.009, 12.653, 12.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.993, MB/s
eval throughput samples per second per epoch, "0.545, 0.195, 0.138, 0.192, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.049, MB/s
eval io stdev, 9.494, MB/s
