metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.668, 7.876, 8.171, 7.357, 6.423", "s, s, s, s, s"
train metadata time, 35.495, s
train raw read time per epoch, "8.635, 9.628, 8.888, 7.419, 7.121", "s, s, s, s, s"
train total raw read time, 41.691, s
train raw read rate per epoch, "207.526, 186.130, 201.630, 241.536, 251.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.692, MB/s
train observed time per epoch, "37.614, 56.629, 71.290, 62.566, 75.664", "s, s, s, s, s"
train observed time, 303.763, s
train observed rate per epoch, "49.336, 32.383, 25.601, 29.245, 24.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.132, MB/s
train throughput samples per second per epoch, "0.744, 0.494, 0.393, 0.448, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.350, MB/s
train io stdev, 8.604, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.169, 2.314, 2.389, 1.938, 1.913", "s, s, s, s, s"
eval metadata time, 10.723, s
eval raw read time per epoch, "3.506, 3.422, 3.369, 2.445, 2.754", "s, s, s, s, s"
eval total raw read time, 15.497, s
eval raw read rate per epoch, "145.912, 148.772, 151.634, 208.854, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.587, MB/s
eval observed time per epoch, "15.482, 41.435, 57.866, 41.452, 43.800", "s, s, s, s, s"
eval observed time, 200.034, s
eval observed rate per epoch, "36.081, 12.754, 9.050, 12.749, 12.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.535, MB/s
eval throughput samples per second per epoch, "0.517, 0.193, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 15.663, MB/s
eval io stdev, 8.799, MB/s
