metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.074, 12.040, 8.237, 7.633, 6.511", "s, s, s, s, s"
train metadata time, 41.495, s
train raw read time per epoch, "7.095, 12.621, 8.912, 6.057, 7.289", "s, s, s, s, s"
train total raw read time, 41.974, s
train raw read rate per epoch, "252.558, 141.982, 201.078, 295.877, 245.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.470, MB/s
train observed time per epoch, "37.478, 57.330, 71.578, 62.803, 75.838", "s, s, s, s, s"
train observed time, 305.028, s
train observed rate per epoch, "49.521, 31.978, 25.495, 29.132, 24.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.033, MB/s
train throughput samples per second per epoch, "0.747, 0.488, 0.391, 0.446, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.254, MB/s
train io stdev, 8.700, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.847, 2.399, 2.779, 2.354, 2.505", "s, s, s, s, s"
eval metadata time, 11.884, s
eval raw read time per epoch, "2.756, 3.076, 3.081, 2.247, 2.391", "s, s, s, s, s"
eval total raw read time, 13.551, s
eval raw read rate per epoch, "185.013, 165.938, 165.938, 226.974, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.087, MB/s
eval observed time per epoch, "14.941, 41.384, 57.811, 41.598, 43.633", "s, s, s, s, s"
eval observed time, 199.366, s
eval observed rate per epoch, "37.512, 12.771, 9.059, 12.702, 12.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.827, MB/s
eval throughput samples per second per epoch, "0.535, 0.193, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.907, MB/s
eval io stdev, 9.270, MB/s
