metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.709, 8.039, 7.527, 7.046, 7.126", "s, s, s, s, s"
train metadata time, 36.448, s
train raw read time per epoch, "7.154, 6.171, 6.371, 7.234, 7.654", "s, s, s, s, s"
train total raw read time, 34.584, s
train raw read rate per epoch, "250.477, 290.412, 281.269, 247.714, 234.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.799, MB/s
train observed time per epoch, "37.729, 57.167, 71.231, 62.910, 75.281", "s, s, s, s, s"
train observed time, 304.318, s
train observed rate per epoch, "49.180, 32.071, 25.622, 29.082, 24.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.035, MB/s
train throughput samples per second per epoch, "0.742, 0.490, 0.393, 0.445, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.258, MB/s
train io stdev, 8.533, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.436, 2.483, 1.780, 2.928, 2.490", "s, s, s, s, s"
eval metadata time, 12.117, s
eval raw read time per epoch, "1.967, 2.336, 3.074, 2.463, 3.118", "s, s, s, s, s"
eval total raw read time, 12.957, s
eval raw read rate per epoch, "259.399, 218.391, 165.938, 207.900, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.646, MB/s
eval observed time per epoch, "14.916, 40.992, 58.212, 41.753, 44.158", "s, s, s, s, s"
eval observed time, 200.030, s
eval observed rate per epoch, "37.581, 12.896, 8.994, 12.653, 11.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.813, MB/s
eval throughput samples per second per epoch, "0.536, 0.195, 0.137, 0.192, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.894, MB/s
eval io stdev, 9.310, MB/s
