metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.391, 6.427, 6.809, 5.777, 7.027", "s, s, s, s, s"
train metadata time, 32.431, s
train raw read time per epoch, "7.973, 7.775, 7.859, 8.604, 6.960", "s, s, s, s, s"
train total raw read time, 39.171, s
train raw read rate per epoch, "224.753, 230.494, 228.017, 208.263, 257.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.803, MB/s
train observed time per epoch, "37.527, 56.288, 71.360, 61.974, 75.631", "s, s, s, s, s"
train observed time, 302.780, s
train observed rate per epoch, "49.454, 32.584, 25.575, 29.530, 24.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.250, MB/s
train throughput samples per second per epoch, "0.746, 0.497, 0.392, 0.452, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.462, MB/s
train io stdev, 8.633, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.442, 1.610, 1.979, 1.905, 1.798", "s, s, s, s, s"
eval metadata time, 8.732, s
eval raw read time per epoch, "2.939, 2.880, 2.246, 2.484, 2.939", "s, s, s, s, s"
eval total raw read time, 13.488, s
eval raw read rate per epoch, "173.568, 177.383, 227.928, 205.993, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.059, MB/s
eval observed time per epoch, "14.500, 41.156, 58.017, 41.461, 43.924", "s, s, s, s, s"
eval observed time, 199.057, s
eval observed rate per epoch, "38.764, 12.843, 9.025, 12.746, 12.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.077, MB/s
eval throughput samples per second per epoch, "0.552, 0.194, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 16.116, MB/s
eval io stdev, 9.687, MB/s
