metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.525, 7.061, 7.255, 7.688, 6.219", "s, s, s, s, s"
train metadata time, 33.748, s
train raw read time per epoch, "8.980, 10.028, 10.321, 8.337, 7.620", "s, s, s, s, s"
train total raw read time, 45.287, s
train raw read rate per epoch, "199.546, 178.702, 173.619, 214.938, 235.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.397, MB/s
train observed time per epoch, "37.808, 56.727, 71.321, 62.238, 75.767", "s, s, s, s, s"
train observed time, 303.860, s
train observed rate per epoch, "49.073, 32.326, 25.589, 29.402, 24.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.091, MB/s
train throughput samples per second per epoch, "0.741, 0.494, 0.393, 0.450, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.311, MB/s
train io stdev, 8.510, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.385, 2.198, 2.042, 2.021, 2.616", "s, s, s, s, s"
eval metadata time, 11.262, s
eval raw read time per epoch, "2.938, 3.444, 3.217, 2.500, 2.715", "s, s, s, s, s"
eval total raw read time, 14.815, s
eval raw read rate per epoch, "173.568, 147.819, 158.310, 204.086, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.084, MB/s
eval observed time per epoch, "15.459, 41.344, 58.184, 41.386, 43.931", "s, s, s, s, s"
eval observed time, 200.303, s
eval observed rate per epoch, "36.141, 12.783, 8.999, 12.770, 12.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.540, MB/s
eval throughput samples per second per epoch, "0.518, 0.194, 0.137, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 15.666, MB/s
eval io stdev, 8.826, MB/s
