metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.712, 6.297, 7.595, 6.291, 6.389", "s, s, s, s, s"
train metadata time, 31.284, s
train raw read time per epoch, "9.151, 8.376, 8.185, 7.027, 7.426", "s, s, s, s, s"
train total raw read time, 40.166, s
train raw read rate per epoch, "195.815, 213.945, 218.927, 255.006, 241.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.002, MB/s
train observed time per epoch, "37.642, 56.724, 71.538, 62.272, 75.622", "s, s, s, s, s"
train observed time, 303.798, s
train observed rate per epoch, "49.298, 32.327, 25.510, 29.387, 24.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.126, MB/s
train throughput samples per second per epoch, "0.744, 0.494, 0.391, 0.450, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.344, MB/s
train io stdev, 8.593, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.026, 1.944, 1.574, 1.317, 1.807", "s, s, s, s, s"
eval metadata time, 8.668, s
eval raw read time per epoch, "2.573, 3.037, 3.531, 3.688, 2.849", "s, s, s, s, s"
eval total raw read time, 15.678, s
eval raw read rate per epoch, "198.364, 167.847, 144.958, 138.282, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.223, MB/s
eval observed time per epoch, "14.775, 41.021, 57.969, 41.671, 43.328", "s, s, s, s, s"
eval observed time, 198.763, s
eval observed rate per epoch, "37.973, 12.887, 9.033, 12.680, 12.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.950, MB/s
eval throughput samples per second per epoch, "0.541, 0.195, 0.138, 0.192, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 16.014, MB/s
eval io stdev, 9.412, MB/s
