metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.687, 8.070, 8.853, 8.250, 7.538", "s, s, s, s, s"
train metadata time, 39.399, s
train raw read time per epoch, "7.778, 10.629, 9.389, 6.647, 7.106", "s, s, s, s, s"
train total raw read time, 41.549, s
train raw read rate per epoch, "230.396, 168.599, 190.854, 269.610, 252.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.326, MB/s
train observed time per epoch, "37.659, 56.838, 71.545, 62.516, 76.026", "s, s, s, s, s"
train observed time, 304.583, s
train observed rate per epoch, "49.274, 32.261, 25.508, 29.270, 23.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.058, MB/s
train throughput samples per second per epoch, "0.744, 0.493, 0.391, 0.448, 0.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.278, MB/s
train io stdev, 8.613, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.934, 3.336, 2.751, 2.527, 2.685", "s, s, s, s, s"
eval metadata time, 14.233, s
eval raw read time per epoch, "3.504, 4.336, 3.692, 2.510, 2.316", "s, s, s, s, s"
eval total raw read time, 16.357, s
eval raw read rate per epoch, "145.912, 117.302, 138.282, 203.132, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.595, MB/s
eval observed time per epoch, "14.959, 41.211, 58.009, 41.757, 43.976", "s, s, s, s, s"
eval observed time, 199.911, s
eval observed rate per epoch, "37.463, 12.825, 9.026, 12.652, 11.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.793, MB/s
eval throughput samples per second per epoch, "0.535, 0.194, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.876, MB/s
eval io stdev, 9.267, MB/s
