metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.355, 7.216, 7.435, 6.431, 6.421", "s, s, s, s, s"
train metadata time, 32.858, s
train raw read time per epoch, "8.620, 10.203, 9.195, 8.543, 7.219", "s, s, s, s, s"
train total raw read time, 43.780, s
train raw read rate per epoch, "207.897, 175.626, 194.882, 209.765, 248.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.280, MB/s
train observed time per epoch, "37.489, 56.680, 71.368, 62.185, 75.645", "s, s, s, s, s"
train observed time, 303.366, s
train observed rate per epoch, "49.507, 32.354, 25.572, 29.429, 24.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.192, MB/s
train throughput samples per second per epoch, "0.747, 0.494, 0.392, 0.450, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.406, MB/s
train io stdev, 8.656, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.660, 1.475, 1.286, 1.740, 1.678", "s, s, s, s, s"
eval metadata time, 7.839, s
eval raw read time per epoch, "3.063, 3.695, 4.437, 2.518, 3.349", "s, s, s, s, s"
eval total raw read time, 17.063, s
eval raw read rate per epoch, "166.893, 138.282, 114.440, 203.132, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.461, MB/s
eval observed time per epoch, "14.710, 40.999, 57.947, 41.707, 43.461", "s, s, s, s, s"
eval observed time, 198.824, s
eval observed rate per epoch, "38.157, 12.894, 9.037, 12.668, 12.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.979, MB/s
eval throughput samples per second per epoch, "0.544, 0.195, 0.138, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.037, MB/s
eval io stdev, 9.476, MB/s
