metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.668, 6.312, 6.072, 6.116, 6.703", "s, s, s, s, s"
train metadata time, 32.871, s
train raw read time per epoch, "7.299, 7.757, 7.535, 7.464, 8.051", "s, s, s, s, s"
train total raw read time, 38.106, s
train raw read rate per epoch, "245.505, 231.028, 237.823, 240.095, 222.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.403, MB/s
train observed time per epoch, "37.239, 56.336, 71.413, 61.959, 75.595", "s, s, s, s, s"
train observed time, 302.541, s
train observed rate per epoch, "49.851, 32.556, 25.556, 29.538, 24.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.323, MB/s
train throughput samples per second per epoch, "0.752, 0.497, 0.392, 0.452, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.530, MB/s
train io stdev, 8.772, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.632, 1.716, 1.895, 1.389, 1.525", "s, s, s, s, s"
eval metadata time, 8.157, s
eval raw read time per epoch, "3.154, 2.946, 3.301, 2.795, 2.974", "s, s, s, s, s"
eval total raw read time, 15.169, s
eval raw read rate per epoch, "162.124, 173.568, 154.495, 183.105, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.322, MB/s
eval observed time per epoch, "14.953, 40.937, 57.879, 41.886, 44.276", "s, s, s, s, s"
eval observed time, 199.930, s
eval observed rate per epoch, "37.479, 12.914, 9.048, 12.612, 11.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.793, MB/s
eval throughput samples per second per epoch, "0.535, 0.195, 0.138, 0.191, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.876, MB/s
eval io stdev, 9.272, MB/s
