metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.249, 7.561, 7.765, 7.048, 6.846", "s, s, s, s, s"
train metadata time, 36.471, s
train raw read time per epoch, "8.082, 9.708, 9.300, 7.004, 8.043", "s, s, s, s, s"
train total raw read time, 42.137, s
train raw read rate per epoch, "221.734, 184.586, 192.679, 255.852, 222.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.531, MB/s
train observed time per epoch, "37.452, 56.695, 71.186, 61.905, 75.432", "s, s, s, s, s"
train observed time, 302.670, s
train observed rate per epoch, "49.557, 32.345, 25.639, 29.564, 24.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.255, MB/s
train throughput samples per second per epoch, "0.748, 0.494, 0.393, 0.452, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.466, MB/s
train io stdev, 8.646, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.561, 1.325, 1.830, 1.547, 1.773", "s, s, s, s, s"
eval metadata time, 8.034, s
eval raw read time per epoch, "3.110, 3.855, 4.519, 3.303, 2.772", "s, s, s, s, s"
eval total raw read time, 17.560, s
eval raw read rate per epoch, "164.031, 132.561, 112.533, 154.495, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.083, MB/s
eval observed time per epoch, "14.407, 41.090, 57.810, 41.456, 43.888", "s, s, s, s, s"
eval observed time, 198.650, s
eval observed rate per epoch, "39.039, 12.864, 9.059, 12.747, 12.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.146, MB/s
eval throughput samples per second per epoch, "0.555, 0.195, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.253, samples/s
eval throughput stdev samples per second, 0.153, samples/s
eval io avg, 16.174, MB/s
eval io stdev, 9.770, MB/s
