metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.509, 8.457, 8.141, 6.848, 6.894", "s, s, s, s, s"
train metadata time, 35.849, s
train raw read time per epoch, "8.933, 9.849, 9.997, 8.148, 7.536", "s, s, s, s, s"
train total raw read time, 44.464, s
train raw read rate per epoch, "200.595, 181.938, 179.254, 219.929, 237.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.903, MB/s
train observed time per epoch, "38.026, 56.943, 71.300, 62.394, 75.777", "s, s, s, s, s"
train observed time, 304.440, s
train observed rate per epoch, "48.783, 32.200, 25.597, 29.327, 24.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.993, MB/s
train throughput samples per second per epoch, "0.736, 0.492, 0.393, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 31.219, MB/s
train io stdev, 8.410, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.975, 2.270, 2.574, 2.326, 2.225", "s, s, s, s, s"
eval metadata time, 12.370, s
eval raw read time per epoch, "3.677, 2.793, 3.432, 2.042, 2.570", "s, s, s, s, s"
eval total raw read time, 14.515, s
eval raw read rate per epoch, "139.236, 183.105, 148.772, 249.862, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.327, MB/s
eval observed time per epoch, "15.524, 41.347, 57.995, 41.456, 43.961", "s, s, s, s, s"
eval observed time, 200.283, s
eval observed rate per epoch, "35.976, 12.782, 9.029, 12.747, 11.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.507, MB/s
eval throughput samples per second per epoch, "0.515, 0.193, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 15.638, MB/s
eval io stdev, 8.769, MB/s
