metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.428, 8.256, 7.174, 7.930, 7.285", "s, s, s, s, s"
train metadata time, 37.073, s
train raw read time per epoch, "8.267, 9.462, 8.526, 8.196, 6.307", "s, s, s, s, s"
train total raw read time, 40.758, s
train raw read rate per epoch, "216.776, 189.386, 210.169, 218.646, 284.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.817, MB/s
train observed time per epoch, "37.299, 56.807, 71.364, 62.405, 75.527", "s, s, s, s, s"
train observed time, 303.402, s
train observed rate per epoch, "49.768, 32.279, 25.573, 29.322, 24.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.216, MB/s
train throughput samples per second per epoch, "0.751, 0.493, 0.392, 0.449, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.428, MB/s
train io stdev, 8.748, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.440, 2.953, 2.199, 2.122, 2.725", "s, s, s, s, s"
eval metadata time, 12.439, s
eval raw read time per epoch, "4.311, 3.492, 3.521, 3.204, 1.958", "s, s, s, s, s"
eval total raw read time, 16.486, s
eval raw read rate per epoch, "118.255, 145.912, 144.958, 159.263, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.413, MB/s
eval observed time per epoch, "14.570, 40.921, 58.203, 41.358, 43.873", "s, s, s, s, s"
eval observed time, 198.923, s
eval observed rate per epoch, "38.561, 12.920, 8.996, 12.778, 12.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.056, MB/s
eval throughput samples per second per epoch, "0.549, 0.196, 0.137, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 16.100, MB/s
eval io stdev, 9.614, MB/s
