metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.787, 7.459, 7.855, 7.479, 7.055", "s, s, s, s, s"
train metadata time, 36.635, s
train raw read time per epoch, "7.505, 5.925, 6.229, 6.300, 7.386", "s, s, s, s, s"
train total raw read time, 33.346, s
train raw read rate per epoch, "238.771, 302.430, 287.690, 284.439, 242.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 271.189, MB/s
train observed time per epoch, "37.568, 57.272, 71.417, 62.835, 75.839", "s, s, s, s, s"
train observed time, 304.931, s
train observed rate per epoch, "49.398, 32.011, 25.554, 29.117, 24.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.023, MB/s
train throughput samples per second per epoch, "0.745, 0.489, 0.392, 0.446, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.245, MB/s
train io stdev, 8.648, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.879, 2.550, 2.698, 1.961, 2.070", "s, s, s, s, s"
eval metadata time, 11.159, s
eval raw read time per epoch, "2.607, 2.750, 2.276, 2.685, 1.793", "s, s, s, s, s"
eval total raw read time, 12.111, s
eval raw read rate per epoch, "195.503, 185.966, 224.113, 189.780, 285.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.755, MB/s
eval observed time per epoch, "14.996, 41.301, 57.858, 41.564, 43.612", "s, s, s, s, s"
eval observed time, 199.331, s
eval observed rate per epoch, "37.360, 12.797, 9.051, 12.713, 12.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.804, MB/s
eval throughput samples per second per epoch, "0.533, 0.194, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 15.889, MB/s
eval io stdev, 9.218, MB/s
