metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.269, 6.993, 8.022, 6.985, 6.783", "s, s, s, s, s"
train metadata time, 34.053, s
train raw read time per epoch, "9.211, 9.561, 10.670, 8.462, 7.352", "s, s, s, s, s"
train total raw read time, 45.257, s
train raw read rate per epoch, "194.542, 187.423, 167.947, 211.775, 243.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.083, MB/s
train observed time per epoch, "37.577, 56.869, 71.423, 62.506, 75.729", "s, s, s, s, s"
train observed time, 304.103, s
train observed rate per epoch, "49.387, 32.243, 25.552, 29.274, 24.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.105, MB/s
train throughput samples per second per epoch, "0.745, 0.492, 0.392, 0.448, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.324, MB/s
train io stdev, 8.630, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.017, 1.411, 1.936, 1.906, 1.687", "s, s, s, s, s"
eval metadata time, 8.957, s
eval raw read time per epoch, "3.846, 4.313, 3.288, 3.315, 3.112", "s, s, s, s, s"
eval total raw read time, 17.873, s
eval raw read rate per epoch, "132.561, 118.255, 155.448, 153.541, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.312, MB/s
eval observed time per epoch, "14.718, 41.169, 57.862, 41.705, 43.805", "s, s, s, s, s"
eval observed time, 199.259, s
eval observed rate per epoch, "38.134, 12.839, 9.050, 12.669, 12.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.947, MB/s
eval throughput samples per second per epoch, "0.544, 0.194, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.007, MB/s
eval io stdev, 9.479, MB/s
