metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.742, 7.086, 7.576, 7.298, 6.414", "s, s, s, s, s"
train metadata time, 34.116, s
train raw read time per epoch, "7.996, 7.262, 9.130, 7.665, 7.279", "s, s, s, s, s"
train total raw read time, 39.332, s
train raw read rate per epoch, "224.116, 246.749, 196.275, 233.782, 246.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.424, MB/s
train observed time per epoch, "37.595, 56.692, 71.450, 62.355, 75.845", "s, s, s, s, s"
train observed time, 303.935, s
train observed rate per epoch, "49.362, 32.347, 25.542, 29.347, 24.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.127, MB/s
train throughput samples per second per epoch, "0.745, 0.494, 0.392, 0.449, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.344, MB/s
train io stdev, 8.626, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.708, 1.875, 1.759, 2.333, 2.335", "s, s, s, s, s"
eval metadata time, 11.010, s
eval raw read time per epoch, "2.663, 3.174, 3.396, 2.897, 2.409", "s, s, s, s, s"
eval total raw read time, 14.538, s
eval raw read rate per epoch, "191.688, 161.171, 150.680, 176.430, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.729, MB/s
eval observed time per epoch, "14.743, 41.065, 58.090, 41.596, 43.559", "s, s, s, s, s"
eval observed time, 199.051, s
eval observed rate per epoch, "38.064, 12.873, 9.014, 12.703, 12.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.953, MB/s
eval throughput samples per second per epoch, "0.543, 0.195, 0.138, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.015, MB/s
eval io stdev, 9.450, MB/s
