metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.674, 7.594, 9.001, 7.209, 7.854", "s, s, s, s, s"
train metadata time, 38.333, s
train raw read time per epoch, "7.191, 9.357, 9.932, 6.476, 6.038", "s, s, s, s, s"
train total raw read time, 38.994, s
train raw read rate per epoch, "249.188, 191.506, 180.434, 276.714, 296.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.927, MB/s
train observed time per epoch, "37.604, 56.834, 71.168, 62.203, 75.839", "s, s, s, s, s"
train observed time, 303.647, s
train observed rate per epoch, "49.350, 32.263, 25.646, 29.420, 24.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.144, MB/s
train throughput samples per second per epoch, "0.745, 0.493, 0.393, 0.450, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.360, MB/s
train io stdev, 8.603, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.145, 2.770, 2.673, 1.947, 2.658", "s, s, s, s, s"
eval metadata time, 13.193, s
eval raw read time per epoch, "3.676, 2.359, 3.198, 2.421, 2.616", "s, s, s, s, s"
eval total raw read time, 14.269, s
eval raw read rate per epoch, "139.236, 216.483, 159.263, 210.762, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.740, MB/s
eval observed time per epoch, "14.552, 41.477, 58.029, 41.549, 44.042", "s, s, s, s, s"
eval observed time, 199.650, s
eval observed rate per epoch, "38.612, 12.740, 9.023, 12.718, 11.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.014, MB/s
eval throughput samples per second per epoch, "0.550, 0.193, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 16.060, MB/s
eval io stdev, 9.649, MB/s
