metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.359, 8.080, 7.746, 7.562, 7.490", "s, s, s, s, s"
train metadata time, 37.236, s
train raw read time per epoch, "8.165, 8.111, 10.016, 7.145, 6.163", "s, s, s, s, s"
train total raw read time, 39.600, s
train raw read rate per epoch, "219.482, 220.938, 178.904, 250.802, 290.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.182, MB/s
train observed time per epoch, "37.839, 56.453, 71.368, 62.339, 75.503", "s, s, s, s, s"
train observed time, 303.501, s
train observed rate per epoch, "49.032, 32.486, 25.572, 29.354, 24.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.118, MB/s
train throughput samples per second per epoch, "0.740, 0.496, 0.392, 0.449, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.338, MB/s
train io stdev, 8.486, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.340, 1.685, 2.221, 2.356, 2.034", "s, s, s, s, s"
eval metadata time, 11.635, s
eval raw read time per epoch, "2.543, 3.454, 3.440, 2.968, 2.184", "s, s, s, s, s"
eval total raw read time, 14.590, s
eval raw read rate per epoch, "201.225, 147.819, 148.772, 171.661, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.051, MB/s
eval observed time per epoch, "15.536, 41.520, 57.984, 41.353, 43.769", "s, s, s, s, s"
eval observed time, 200.161, s
eval observed rate per epoch, "35.945, 12.727, 9.031, 12.780, 12.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.507, MB/s
eval throughput samples per second per epoch, "0.515, 0.193, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 15.639, MB/s
eval io stdev, 8.756, MB/s
