metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.301, 7.226, 15.173, 7.599, 7.101", "s, s, s, s, s"
train metadata time, 43.400, s
train raw read time per epoch, "7.589, 6.514, 17.624, 7.508, 7.901", "s, s, s, s, s"
train total raw read time, 47.136, s
train raw read rate per epoch, "236.133, 275.114, 101.677, 238.671, 226.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.680, MB/s
train observed time per epoch, "37.726, 57.325, 71.163, 62.929, 75.325", "s, s, s, s, s"
train observed time, 304.468, s
train observed rate per epoch, "49.185, 31.980, 25.646, 29.072, 24.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.018, MB/s
train throughput samples per second per epoch, "0.742, 0.488, 0.393, 0.445, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.241, MB/s
train io stdev, 8.535, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.030, 1.951, 2.404, 1.923, 2.045", "s, s, s, s, s"
eval metadata time, 11.352, s
eval raw read time per epoch, "2.556, 2.432, 2.372, 16.000, 2.518", "s, s, s, s, s"
eval total raw read time, 25.878, s
eval raw read rate per epoch, "200.271, 209.808, 215.530, 31.471, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.399, MB/s
eval observed time per epoch, "14.769, 41.113, 58.207, 41.858, 44.081", "s, s, s, s, s"
eval observed time, 200.026, s
eval observed rate per epoch, "37.991, 12.857, 8.995, 12.621, 11.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.886, MB/s
eval throughput samples per second per epoch, "0.542, 0.195, 0.137, 0.191, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 15.952, MB/s
eval io stdev, 9.448, MB/s
