metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.305, 6.987, 6.970, 6.780, 8.089", "s, s, s, s, s"
train metadata time, 36.131, s
train raw read time per epoch, "7.480, 6.579, 7.525, 7.370, 7.133", "s, s, s, s, s"
train total raw read time, 36.086, s
train raw read rate per epoch, "239.580, 272.396, 238.143, 243.156, 251.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.899, MB/s
train observed time per epoch, "37.334, 56.455, 71.250, 62.016, 75.917", "s, s, s, s, s"
train observed time, 302.972, s
train observed rate per epoch, "49.720, 32.484, 25.615, 29.510, 24.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.269, MB/s
train throughput samples per second per epoch, "0.750, 0.496, 0.393, 0.451, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.479, MB/s
train io stdev, 8.737, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.768, 2.287, 2.017, 2.310, 3.276", "s, s, s, s, s"
eval metadata time, 12.659, s
eval raw read time per epoch, "2.883, 2.979, 3.016, 2.121, 3.022", "s, s, s, s, s"
eval total raw read time, 14.022, s
eval raw read rate per epoch, "177.383, 171.661, 169.754, 241.279, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.994, MB/s
eval observed time per epoch, "14.931, 41.166, 58.109, 41.946, 44.247", "s, s, s, s, s"
eval observed time, 200.399, s
eval observed rate per epoch, "37.540, 12.840, 9.011, 12.594, 11.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.780, MB/s
eval throughput samples per second per epoch, "0.536, 0.194, 0.138, 0.191, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.863, MB/s
eval io stdev, 9.304, MB/s
