metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.309, 5.476, 5.949, 5.975, 6.296", "s, s, s, s, s"
train metadata time, 30.005, s
train raw read time per epoch, "8.031, 8.171, 8.425, 8.792, 7.661", "s, s, s, s, s"
train total raw read time, 41.080, s
train raw read rate per epoch, "223.137, 219.302, 212.698, 203.830, 233.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.575, MB/s
train observed time per epoch, "37.342, 56.188, 71.272, 61.910, 75.834", "s, s, s, s, s"
train observed time, 302.545, s
train observed rate per epoch, "49.708, 32.643, 25.606, 29.562, 24.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.312, MB/s
train throughput samples per second per epoch, "0.750, 0.498, 0.393, 0.452, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.520, MB/s
train io stdev, 8.728, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.408, 1.626, 1.708, 1.986, 2.083", "s, s, s, s, s"
eval metadata time, 8.811, s
eval raw read time per epoch, "3.133, 3.203, 2.761, 3.524, 3.038", "s, s, s, s, s"
eval total raw read time, 15.659, s
eval raw read rate per epoch, "163.078, 159.263, 185.013, 144.958, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.503, MB/s
eval observed time per epoch, "14.599, 41.134, 58.072, 41.554, 43.789", "s, s, s, s, s"
eval observed time, 199.147, s
eval observed rate per epoch, "38.476, 12.851, 9.017, 12.717, 12.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.021, MB/s
eval throughput samples per second per epoch, "0.548, 0.194, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 16.069, MB/s
eval io stdev, 9.591, MB/s
