metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.126, 5.594, 5.704, 6.528, 6.270", "s, s, s, s, s"
train metadata time, 30.222, s
train raw read time per epoch, "8.180, 8.606, 8.247, 7.535, 7.145", "s, s, s, s, s"
train total raw read time, 39.712, s
train raw read rate per epoch, "219.077, 208.230, 217.294, 237.817, 250.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.646, MB/s
train observed time per epoch, "37.415, 56.338, 71.228, 61.778, 75.768", "s, s, s, s, s"
train observed time, 302.527, s
train observed rate per epoch, "49.607, 32.555, 25.623, 29.626, 24.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.294, MB/s
train throughput samples per second per epoch, "0.748, 0.497, 0.393, 0.453, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.504, MB/s
train io stdev, 8.682, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.198, 1.840, 1.444, 2.380, 1.645", "s, s, s, s, s"
eval metadata time, 9.507, s
eval raw read time per epoch, "3.379, 2.793, 2.955, 2.854, 3.143", "s, s, s, s, s"
eval total raw read time, 15.123, s
eval raw read rate per epoch, "150.680, 183.105, 172.614, 179.290, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.090, MB/s
eval observed time per epoch, "14.720, 41.145, 58.182, 41.450, 43.803", "s, s, s, s, s"
eval observed time, 199.299, s
eval observed rate per epoch, "38.130, 12.847, 8.999, 12.749, 12.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.954, MB/s
eval throughput samples per second per epoch, "0.543, 0.194, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.013, MB/s
eval io stdev, 9.478, MB/s
