metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.934, 8.296, 8.455, 6.732, 7.608", "s, s, s, s, s"
train metadata time, 36.025, s
train raw read time per epoch, "9.005, 10.251, 10.563, 7.874, 7.275", "s, s, s, s, s"
train total raw read time, 44.967, s
train raw read rate per epoch, "199.005, 174.820, 169.652, 227.571, 246.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.477, MB/s
train observed time per epoch, "37.418, 57.074, 71.432, 62.316, 75.858", "s, s, s, s, s"
train observed time, 304.097, s
train observed rate per epoch, "49.604, 32.125, 25.549, 29.365, 24.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.135, MB/s
train throughput samples per second per epoch, "0.748, 0.491, 0.392, 0.449, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.351, MB/s
train io stdev, 8.709, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.457, 2.297, 2.627, 1.712, 2.795", "s, s, s, s, s"
eval metadata time, 12.889, s
eval raw read time per epoch, "3.317, 3.619, 3.877, 2.890, 2.837", "s, s, s, s, s"
eval total raw read time, 16.541, s
eval raw read rate per epoch, "153.541, 141.144, 131.606, 176.430, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.097, MB/s
eval observed time per epoch, "14.846, 41.123, 58.016, 41.611, 43.986", "s, s, s, s, s"
eval observed time, 199.582, s
eval observed rate per epoch, "37.773, 12.854, 9.025, 12.698, 11.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.869, MB/s
eval throughput samples per second per epoch, "0.539, 0.195, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.940, MB/s
eval io stdev, 9.364, MB/s
