metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.478, 34.902, 34.127, 36.429, 49.851", "s, s, s, s, s"
train metadata time, 190.786, s
train raw read time per epoch, "50.895, 59.144, 58.191, 46.133, 42.453", "s, s, s, s, s"
train total raw read time, 256.817, s
train raw read rate per epoch, "140.838, 121.194, 123.179, 155.376, 168.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.887, MB/s
train observed time per epoch, "265.286, 270.836, 259.340, 296.253, 281.524", "s, s, s, s, s"
train observed time, 1373.239, s
train observed rate per epoch, "27.557, 26.980, 28.201, 24.625, 25.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.660, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.156, MB/s
train io stdev, 1.214, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.558, 7.596, 8.231, 13.871, 13.088", "s, s, s, s, s"
eval metadata time, 50.345, s
eval raw read time per epoch, "13.808, 13.834, 13.157, 12.840, 16.320", "s, s, s, s, s"
eval total raw read time, 69.959, s
eval raw read rate per epoch, "129.699, 128.745, 135.421, 139.236, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.978, MB/s
eval observed time per epoch, "115.427, 113.207, 106.003, 136.620, 107.857", "s, s, s, s, s"
eval observed time, 579.114, s
eval observed rate per epoch, "16.157, 16.487, 17.658, 13.565, 17.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.242, MB/s
eval throughput samples per second per epoch, "0.243, 0.247, 0.264, 0.205, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.598, MB/s
eval io stdev, 1.338, MB/s
