metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "62.185, 63.180, 64.520, 56.882, 63.225", "s, s, s, s, s"
train metadata time, 309.993, s
train raw read time per epoch, "80.570, 66.510, 74.394, 79.134, 82.071", "s, s, s, s, s"
train total raw read time, 382.678, s
train raw read rate per epoch, "88.966, 107.772, 96.352, 90.580, 87.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 94.202, MB/s
train observed time per epoch, "265.319, 271.076, 259.981, 296.833, 281.571", "s, s, s, s, s"
train observed time, 1374.781, s
train observed rate per epoch, "27.553, 26.956, 28.130, 24.575, 25.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.630, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.377, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.127, MB/s
train io stdev, 1.211, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.681, 16.356, 13.202, 15.055, 15.411", "s, s, s, s, s"
eval metadata time, 76.704, s
eval raw read time per epoch, "34.728, 15.976, 21.432, 38.353, 23.179", "s, s, s, s, s"
eval total raw read time, 133.668, s
eval raw read rate per epoch, "51.498, 111.579, 82.969, 45.776, 77.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 74.283, MB/s
eval observed time per epoch, "116.287, 113.193, 105.752, 136.262, 108.212", "s, s, s, s, s"
eval observed time, 579.705, s
eval observed rate per epoch, "16.033, 16.489, 17.702, 13.603, 17.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.222, MB/s
eval throughput samples per second per epoch, "0.241, 0.247, 0.265, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.579, MB/s
eval io stdev, 1.327, MB/s
