metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.729, 34.736, 36.582, 32.598, 47.975", "s, s, s, s, s"
train metadata time, 186.621, s
train raw read time per epoch, "54.667, 60.296, 57.748, 48.159, 46.396", "s, s, s, s, s"
train total raw read time, 267.266, s
train raw read rate per epoch, "131.121, 118.879, 124.126, 148.841, 154.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.492, MB/s
train observed time per epoch, "265.287, 270.856, 259.368, 296.254, 281.251", "s, s, s, s, s"
train observed time, 1373.017, s
train observed rate per epoch, "27.556, 26.979, 28.197, 24.625, 25.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.664, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.160, MB/s
train io stdev, 1.210, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.935, 10.066, 9.926, 12.645, 12.578", "s, s, s, s, s"
eval metadata time, 52.151, s
eval raw read time per epoch, "15.244, 14.487, 13.159, 13.606, 16.202", "s, s, s, s, s"
eval total raw read time, 72.698, s
eval raw read rate per epoch, "117.302, 123.023, 135.421, 131.606, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.948, MB/s
eval observed time per epoch, "115.616, 113.186, 105.842, 136.533, 108.013", "s, s, s, s, s"
eval observed time, 579.190, s
eval observed rate per epoch, "16.130, 16.491, 17.686, 13.574, 17.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.239, MB/s
eval throughput samples per second per epoch, "0.242, 0.247, 0.265, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.595, MB/s
eval io stdev, 1.337, MB/s
