metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "57.729, 60.379, 68.519, 56.084, 61.892", "s, s, s, s, s"
train metadata time, 304.604, s
train raw read time per epoch, "72.467, 57.867, 81.175, 78.132, 83.270", "s, s, s, s, s"
train total raw read time, 372.912, s
train raw read rate per epoch, "98.913, 123.870, 88.303, 91.741, 86.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 97.781, MB/s
train observed time per epoch, "265.153, 271.057, 259.707, 296.616, 281.667", "s, s, s, s, s"
train observed time, 1374.200, s
train observed rate per epoch, "27.570, 26.958, 28.160, 24.594, 25.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.642, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.138, MB/s
train io stdev, 1.216, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.130, 15.703, 12.484, 15.311, 15.457", "s, s, s, s, s"
eval metadata time, 75.086, s
eval raw read time per epoch, "20.024, 19.667, 21.166, 22.758, 22.253", "s, s, s, s, s"
eval total raw read time, 105.868, s
eval raw read rate per epoch, "88.691, 90.599, 83.923, 78.201, 80.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.908, MB/s
eval observed time per epoch, "115.997, 112.917, 105.704, 136.395, 108.111", "s, s, s, s, s"
eval observed time, 579.125, s
eval observed rate per epoch, "16.075, 16.531, 17.710, 13.588, 17.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.240, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.597, MB/s
eval io stdev, 1.337, MB/s
