metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "38.868, 35.099, 35.699, 36.271, 46.859", "s, s, s, s, s"
train metadata time, 192.795, s
train raw read time per epoch, "55.016, 60.269, 59.848, 50.687, 61.997", "s, s, s, s, s"
train total raw read time, 287.817, s
train raw read rate per epoch, "130.288, 118.934, 119.770, 141.417, 115.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.205, MB/s
train observed time per epoch, "265.052, 270.874, 259.898, 296.268, 281.636", "s, s, s, s, s"
train observed time, 1373.729, s
train observed rate per epoch, "27.581, 26.977, 28.139, 24.623, 25.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.649, MB/s
train throughput samples per second per epoch, "0.423, 0.413, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.146, MB/s
train io stdev, 1.204, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.975, 8.900, 9.493, 10.552, 13.121", "s, s, s, s, s"
eval metadata time, 50.041, s
eval raw read time per epoch, "15.876, 14.009, 15.105, 14.696, 21.209", "s, s, s, s, s"
eval total raw read time, 80.896, s
eval raw read rate per epoch, "112.533, 127.792, 118.255, 121.116, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.170, MB/s
eval observed time per epoch, "115.776, 113.013, 105.755, 136.230, 108.155", "s, s, s, s, s"
eval observed time, 578.929, s
eval observed rate per epoch, "16.106, 16.517, 17.701, 13.605, 17.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.244, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.600, MB/s
eval io stdev, 1.327, MB/s
