metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.706, 33.875, 34.699, 35.004, 50.449", "s, s, s, s, s"
train metadata time, 188.733, s
train raw read time per epoch, "48.261, 58.284, 59.394, 49.074, 45.851", "s, s, s, s, s"
train total raw read time, 260.865, s
train raw read rate per epoch, "148.524, 122.983, 120.685, 146.065, 156.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.918, MB/s
train observed time per epoch, "265.009, 270.847, 259.281, 296.302, 281.473", "s, s, s, s, s"
train observed time, 1372.913, s
train observed rate per epoch, "27.586, 26.979, 28.207, 24.620, 25.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.667, MB/s
train throughput samples per second per epoch, "0.423, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.163, MB/s
train io stdev, 1.220, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.029, 8.641, 8.490, 13.830, 12.749", "s, s, s, s, s"
eval metadata time, 51.740, s
eval raw read time per epoch, "13.969, 14.325, 14.840, 12.840, 15.722", "s, s, s, s, s"
eval total raw read time, 71.696, s
eval raw read rate per epoch, "127.792, 124.931, 120.162, 139.236, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.535, MB/s
eval observed time per epoch, "115.780, 113.122, 106.211, 136.424, 107.814", "s, s, s, s, s"
eval observed time, 579.351, s
eval observed rate per epoch, "16.106, 16.500, 17.622, 13.585, 17.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.232, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.264, 0.205, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.589, MB/s
eval io stdev, 1.327, MB/s
