metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "57.215, 63.700, 62.837, 62.034, 65.679", "s, s, s, s, s"
train metadata time, 311.466, s
train raw read time per epoch, "77.030, 79.623, 65.543, 71.334, 84.691", "s, s, s, s, s"
train total raw read time, 378.222, s
train raw read rate per epoch, "93.054, 90.023, 109.362, 100.484, 84.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 95.512, MB/s
train observed time per epoch, "265.296, 271.143, 259.848, 296.888, 281.693", "s, s, s, s, s"
train observed time, 1374.867, s
train observed rate per epoch, "27.555, 26.949, 28.145, 24.571, 25.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.628, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.377, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.126, MB/s
train io stdev, 1.217, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "17.603, 15.896, 14.271, 14.372, 15.433", "s, s, s, s, s"
eval metadata time, 77.575, s
eval raw read time per epoch, "18.514, 18.230, 25.567, 24.354, 23.318", "s, s, s, s, s"
eval total raw read time, 109.982, s
eval raw read rate per epoch, "96.320, 98.228, 69.618, 73.433, 76.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 83.123, MB/s
eval observed time per epoch, "116.127, 113.148, 105.863, 136.249, 108.090", "s, s, s, s, s"
eval observed time, 579.476, s
eval observed rate per epoch, "16.056, 16.496, 17.683, 13.604, 17.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.229, MB/s
eval throughput samples per second per epoch, "0.241, 0.247, 0.264, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.585, MB/s
eval io stdev, 1.326, MB/s
