metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.013, 34.677, 35.725, 35.548, 49.160", "s, s, s, s, s"
train metadata time, 188.122, s
train raw read time per epoch, "55.272, 61.680, 59.281, 52.517, 46.379", "s, s, s, s, s"
train total raw read time, 275.128, s
train raw read rate per epoch, "129.687, 116.213, 120.914, 136.489, 154.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.571, MB/s
train observed time per epoch, "265.264, 270.741, 259.215, 296.174, 281.578", "s, s, s, s, s"
train observed time, 1372.972, s
train observed rate per epoch, "27.559, 26.990, 28.215, 24.631, 25.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.665, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.161, MB/s
train io stdev, 1.216, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.611, 8.340, 7.835, 12.187, 14.375", "s, s, s, s, s"
eval metadata time, 50.349, s
eval raw read time per epoch, "13.968, 14.716, 13.966, 13.923, 14.816", "s, s, s, s, s"
eval total raw read time, 71.389, s
eval raw read rate per epoch, "127.792, 121.116, 127.792, 127.792, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.607, MB/s
eval observed time per epoch, "115.649, 113.254, 106.149, 136.732, 108.021", "s, s, s, s, s"
eval observed time, 579.805, s
eval observed rate per epoch, "16.125, 16.480, 17.633, 13.554, 17.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.221, MB/s
eval throughput samples per second per epoch, "0.242, 0.247, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.578, MB/s
eval io stdev, 1.334, MB/s
