metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.586, 32.127, 31.400, 30.369, 46.640", "s, s, s, s, s"
train metadata time, 172.122, s
train raw read time per epoch, "51.110, 60.400, 59.189, 49.413, 45.476", "s, s, s, s, s"
train total raw read time, 265.588, s
train raw read rate per epoch, "140.245, 118.676, 121.104, 145.063, 157.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.542, MB/s
train observed time per epoch, "265.065, 270.696, 259.257, 296.319, 281.452", "s, s, s, s, s"
train observed time, 1372.790, s
train observed rate per epoch, "27.580, 26.995, 28.210, 24.619, 25.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.670, MB/s
train throughput samples per second per epoch, "0.423, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.165, MB/s
train io stdev, 1.221, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.239, 6.963, 6.036, 10.964, 11.619", "s, s, s, s, s"
eval metadata time, 41.822, s
eval raw read time per epoch, "15.693, 14.859, 14.689, 13.815, 17.307", "s, s, s, s, s"
eval total raw read time, 76.363, s
eval raw read rate per epoch, "113.486, 120.162, 121.116, 129.699, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.009, MB/s
eval observed time per epoch, "115.791, 113.210, 106.057, 136.389, 107.902", "s, s, s, s, s"
eval observed time, 579.348, s
eval observed rate per epoch, "16.104, 16.487, 17.648, 13.589, 17.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.232, MB/s
eval throughput samples per second per epoch, "0.242, 0.247, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.589, MB/s
eval io stdev, 1.328, MB/s
