metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "66.624, 64.249, 62.255, 57.306, 61.989", "s, s, s, s, s"
train metadata time, 312.424, s
train raw read time per epoch, "87.421, 64.634, 71.375, 73.230, 82.633", "s, s, s, s, s"
train total raw read time, 379.294, s
train raw read rate per epoch, "81.993, 110.900, 100.427, 97.883, 86.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 95.590, MB/s
train observed time per epoch, "265.171, 271.079, 259.823, 296.612, 281.670", "s, s, s, s, s"
train observed time, 1374.355, s
train observed rate per epoch, "27.568, 26.956, 28.147, 24.595, 25.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.638, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.135, MB/s
train io stdev, 1.213, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.204, 15.125, 15.369, 15.314, 15.702", "s, s, s, s, s"
eval metadata time, 77.714, s
eval raw read time per epoch, "20.224, 19.602, 31.484, 40.442, 34.273", "s, s, s, s, s"
eval total raw read time, 146.025, s
eval raw read rate per epoch, "87.737, 90.599, 56.267, 43.868, 51.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.707, MB/s
eval observed time per epoch, "116.008, 112.984, 105.808, 136.297, 108.002", "s, s, s, s, s"
eval observed time, 579.098, s
eval observed rate per epoch, "16.073, 16.521, 17.692, 13.599, 17.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.240, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.597, MB/s
eval io stdev, 1.332, MB/s
