metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.449, 36.773, 34.470, 34.096, 45.479", "s, s, s, s, s"
train metadata time, 187.266, s
train raw read time per epoch, "56.339, 62.479, 59.802, 58.072, 62.202", "s, s, s, s, s"
train total raw read time, 298.893, s
train raw read rate per epoch, "127.230, 114.727, 119.861, 123.434, 115.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.098, MB/s
train observed time per epoch, "265.207, 270.750, 260.110, 296.361, 281.472", "s, s, s, s, s"
train observed time, 1373.900, s
train observed rate per epoch, "27.564, 26.989, 28.116, 24.615, 25.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.646, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.143, MB/s
train io stdev, 1.198, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.686, 7.236, 9.356, 12.260, 13.681", "s, s, s, s, s"
eval metadata time, 52.219, s
eval raw read time per epoch, "12.909, 13.022, 12.163, 14.990, 19.209", "s, s, s, s, s"
eval total raw read time, 72.293, s
eval raw read rate per epoch, "138.282, 137.329, 146.865, 119.209, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.320, MB/s
eval observed time per epoch, "115.658, 112.858, 105.495, 136.292, 108.068", "s, s, s, s, s"
eval observed time, 578.371, s
eval observed rate per epoch, "16.124, 16.541, 17.747, 13.599, 17.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.264, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.617, MB/s
eval io stdev, 1.340, MB/s
