metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "40.660, 31.032, 31.469, 31.382, 41.876", "s, s, s, s, s"
train metadata time, 176.420, s
train raw read time per epoch, "58.202, 63.080, 62.321, 57.674, 64.739", "s, s, s, s, s"
train total raw read time, 306.017, s
train raw read rate per epoch, "123.156, 113.633, 115.017, 124.285, 110.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.362, MB/s
train observed time per epoch, "264.998, 270.840, 259.779, 296.384, 281.573", "s, s, s, s, s"
train observed time, 1373.574, s
train observed rate per epoch, "27.587, 26.980, 28.152, 24.613, 25.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.653, MB/s
train throughput samples per second per epoch, "0.423, 0.414, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.149, MB/s
train io stdev, 1.210, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.089, 6.647, 6.884, 8.916, 12.077", "s, s, s, s, s"
eval metadata time, 40.613, s
eval raw read time per epoch, "15.963, 15.466, 14.494, 14.830, 20.156", "s, s, s, s, s"
eval total raw read time, 80.910, s
eval raw read rate per epoch, "111.579, 115.395, 123.023, 120.162, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.300, MB/s
eval observed time per epoch, "115.615, 112.924, 105.589, 136.077, 107.925", "s, s, s, s, s"
eval observed time, 578.129, s
eval observed rate per epoch, "16.130, 16.530, 17.730, 13.621, 17.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.269, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.622, MB/s
eval io stdev, 1.332, MB/s
