metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.438, 37.242, 38.385, 36.140, 55.350", "s, s, s, s, s"
train metadata time, 203.555, s
train raw read time per epoch, "59.833, 60.950, 63.740, 57.993, 54.949", "s, s, s, s, s"
train total raw read time, 297.465, s
train raw read rate per epoch, "119.799, 117.604, 112.456, 123.600, 130.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.782, MB/s
train observed time per epoch, "265.177, 271.005, 259.446, 296.281, 281.713", "s, s, s, s, s"
train observed time, 1373.622, s
train observed rate per epoch, "27.567, 26.964, 28.189, 24.622, 25.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.652, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.148, MB/s
train io stdev, 1.214, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.873, 10.594, 10.056, 14.103, 15.297", "s, s, s, s, s"
eval metadata time, 59.923, s
eval raw read time per epoch, "13.516, 14.533, 14.095, 13.043, 14.323", "s, s, s, s, s"
eval total raw read time, 69.510, s
eval raw read rate per epoch, "132.561, 123.023, 126.838, 137.329, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.105, MB/s
eval observed time per epoch, "115.713, 113.171, 106.157, 136.623, 108.207", "s, s, s, s, s"
eval observed time, 579.871, s
eval observed rate per epoch, "16.116, 16.493, 17.631, 13.564, 17.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.218, MB/s
eval throughput samples per second per epoch, "0.242, 0.247, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.575, MB/s
eval io stdev, 1.326, MB/s
