metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.389, 33.005, 31.121, 31.689, 46.810", "s, s, s, s, s"
train metadata time, 174.013, s
train raw read time per epoch, "52.690, 58.885, 57.331, 57.311, 52.473", "s, s, s, s, s"
train total raw read time, 278.690, s
train raw read rate per epoch, "136.040, 121.729, 125.028, 125.072, 136.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.895, MB/s
train observed time per epoch, "265.177, 270.686, 259.329, 296.099, 281.330", "s, s, s, s, s"
train observed time, 1372.621, s
train observed rate per epoch, "27.567, 26.996, 28.202, 24.638, 25.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.672, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.167, MB/s
train io stdev, 1.210, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.778, 5.659, 5.970, 10.199, 11.432", "s, s, s, s, s"
eval metadata time, 39.038, s
eval raw read time per epoch, "15.898, 15.336, 14.921, 17.061, 17.009", "s, s, s, s, s"
eval total raw read time, 80.226, s
eval raw read rate per epoch, "112.533, 116.348, 119.209, 104.903, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.010, MB/s
eval observed time per epoch, "115.736, 113.045, 106.112, 136.402, 107.837", "s, s, s, s, s"
eval observed time, 579.131, s
eval observed rate per epoch, "16.112, 16.512, 17.639, 13.588, 17.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.239, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.264, 0.205, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.596, MB/s
eval io stdev, 1.329, MB/s
