metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.148, 35.040, 35.687, 34.641, 47.625", "s, s, s, s, s"
train metadata time, 186.141, s
train raw read time per epoch, "53.688, 60.186, 59.471, 48.401, 45.269", "s, s, s, s, s"
train total raw read time, 267.015, s
train raw read rate per epoch, "133.511, 119.098, 120.529, 148.096, 158.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.915, MB/s
train observed time per epoch, "265.141, 270.892, 259.303, 296.350, 281.503", "s, s, s, s, s"
train observed time, 1373.189, s
train observed rate per epoch, "27.571, 26.975, 28.205, 24.616, 25.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.661, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.157, MB/s
train io stdev, 1.219, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.214, 7.449, 9.480, 12.707, 13.495", "s, s, s, s, s"
eval metadata time, 50.345, s
eval raw read time per epoch, "14.151, 13.621, 13.981, 12.964, 15.335", "s, s, s, s, s"
eval total raw read time, 70.053, s
eval raw read rate per epoch, "125.885, 130.653, 127.792, 137.329, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.289, MB/s
eval observed time per epoch, "115.747, 113.167, 106.045, 136.568, 107.747", "s, s, s, s, s"
eval observed time, 579.273, s
eval observed rate per epoch, "16.111, 16.493, 17.650, 13.570, 17.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.237, MB/s
eval throughput samples per second per epoch, "0.242, 0.247, 0.264, 0.205, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.594, MB/s
eval io stdev, 1.338, MB/s
