metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.093, 32.455, 29.955, 33.096, 48.250", "s, s, s, s, s"
train metadata time, 174.850, s
train raw read time per epoch, "56.038, 58.483, 59.294, 46.469, 40.783", "s, s, s, s, s"
train total raw read time, 261.068, s
train raw read rate per epoch, "127.913, 122.564, 120.888, 154.253, 175.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.275, MB/s
train observed time per epoch, "265.230, 270.682, 259.339, 296.243, 281.231", "s, s, s, s, s"
train observed time, 1372.723, s
train observed rate per epoch, "27.562, 26.996, 28.201, 24.626, 25.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.670, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.166, MB/s
train io stdev, 1.212, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.558, 4.772, 5.451, 11.194, 11.006", "s, s, s, s, s"
eval metadata time, 37.981, s
eval raw read time per epoch, "16.847, 16.514, 15.207, 15.298, 17.336", "s, s, s, s, s"
eval total raw read time, 81.202, s
eval raw read rate per epoch, "105.857, 107.765, 117.302, 116.348, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.646, MB/s
eval observed time per epoch, "115.633, 113.155, 105.828, 136.490, 107.947", "s, s, s, s, s"
eval observed time, 579.052, s
eval observed rate per epoch, "16.128, 16.495, 17.688, 13.578, 17.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.243, MB/s
eval throughput samples per second per epoch, "0.242, 0.247, 0.265, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.599, MB/s
eval io stdev, 1.338, MB/s
