metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.132, 34.674, 36.855, 33.090, 49.071", "s, s, s, s, s"
train metadata time, 189.822, s
train raw read time per epoch, "51.750, 62.025, 62.415, 55.979, 58.436", "s, s, s, s, s"
train total raw read time, 290.604, s
train raw read rate per epoch, "138.512, 115.566, 114.844, 128.048, 122.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.927, MB/s
train observed time per epoch, "264.997, 270.724, 260.011, 296.383, 281.693", "s, s, s, s, s"
train observed time, 1373.807, s
train observed rate per epoch, "27.587, 26.992, 28.127, 24.613, 25.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.648, MB/s
train throughput samples per second per epoch, "0.423, 0.414, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.145, MB/s
train io stdev, 1.206, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.666, 9.269, 7.614, 9.476, 12.817", "s, s, s, s, s"
eval metadata time, 47.842, s
eval raw read time per epoch, "15.237, 12.610, 15.261, 15.897, 21.561", "s, s, s, s, s"
eval total raw read time, 80.567, s
eval raw read rate per epoch, "117.302, 142.097, 117.302, 112.533, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.595, MB/s
eval observed time per epoch, "115.812, 112.945, 105.653, 136.141, 107.901", "s, s, s, s, s"
eval observed time, 578.453, s
eval observed rate per epoch, "16.102, 16.527, 17.719, 13.614, 17.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.259, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.613, MB/s
eval io stdev, 1.333, MB/s
