metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "65.943, 72.555, 65.167, 67.006, 67.825", "s, s, s, s, s"
train metadata time, 338.496, s
train raw read time per epoch, "73.782, 69.145, 78.362, 116.954, 85.488", "s, s, s, s, s"
train total raw read time, 423.730, s
train raw read rate per epoch, "97.150, 103.665, 91.473, 61.289, 83.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.485, MB/s
train observed time per epoch, "265.284, 271.164, 259.978, 296.734, 281.696", "s, s, s, s, s"
train observed time, 1374.856, s
train observed rate per epoch, "27.557, 26.947, 28.130, 24.584, 25.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.628, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.377, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.125, MB/s
train io stdev, 1.210, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "20.630, 16.315, 17.403, 17.720, 19.760", "s, s, s, s, s"
eval metadata time, 91.827, s
eval raw read time per epoch, "17.351, 18.024, 19.909, 22.172, 21.885", "s, s, s, s, s"
eval total raw read time, 99.340, s
eval raw read rate per epoch, "102.996, 99.182, 89.645, 80.108, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.084, MB/s
eval observed time per epoch, "116.298, 113.279, 105.762, 136.427, 108.397", "s, s, s, s, s"
eval observed time, 580.163, s
eval observed rate per epoch, "16.031, 16.477, 17.700, 13.585, 17.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.209, MB/s
eval throughput samples per second per epoch, "0.241, 0.247, 0.265, 0.205, 0.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.567, MB/s
eval io stdev, 1.328, MB/s
