metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "38.772, 33.553, 34.638, 34.017, 46.691", "s, s, s, s, s"
train metadata time, 187.670, s
train raw read time per epoch, "51.971, 61.930, 59.635, 53.613, 60.454", "s, s, s, s, s"
train total raw read time, 287.602, s
train raw read rate per epoch, "137.923, 115.743, 120.197, 133.699, 118.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.227, MB/s
train observed time per epoch, "265.083, 270.801, 259.889, 296.086, 281.503", "s, s, s, s, s"
train observed time, 1373.362, s
train observed rate per epoch, "27.578, 26.984, 28.140, 24.639, 25.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.656, MB/s
train throughput samples per second per epoch, "0.423, 0.414, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.152, MB/s
train io stdev, 1.198, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.315, 9.277, 8.233, 11.029, 12.869", "s, s, s, s, s"
eval metadata time, 49.723, s
eval raw read time per epoch, "15.764, 12.154, 14.892, 17.489, 21.492", "s, s, s, s, s"
eval total raw read time, 81.791, s
eval raw read rate per epoch, "113.486, 146.865, 120.162, 102.043, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.458, MB/s
eval observed time per epoch, "115.773, 112.966, 105.679, 136.220, 108.167", "s, s, s, s, s"
eval observed time, 578.804, s
eval observed rate per epoch, "16.107, 16.524, 17.715, 13.606, 17.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.248, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.604, MB/s
eval io stdev, 1.329, MB/s
