metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.415, 31.490, 33.188, 32.111, 46.770", "s, s, s, s, s"
train metadata time, 174.974, s
train raw read time per epoch, "60.064, 61.702, 58.986, 55.005, 48.477", "s, s, s, s, s"
train total raw read time, 284.235, s
train raw read rate per epoch, "119.338, 116.171, 121.520, 130.313, 147.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.041, MB/s
train observed time per epoch, "265.210, 270.759, 259.163, 296.109, 281.328", "s, s, s, s, s"
train observed time, 1372.569, s
train observed rate per epoch, "27.564, 26.988, 28.221, 24.637, 25.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.673, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.169, MB/s
train io stdev, 1.214, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.640, 5.781, 6.076, 10.102, 11.326", "s, s, s, s, s"
eval metadata time, 39.924, s
eval raw read time per epoch, "15.815, 14.717, 16.206, 15.831, 17.152", "s, s, s, s, s"
eval total raw read time, 79.722, s
eval raw read rate per epoch, "112.533, 121.116, 109.672, 112.533, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.662, MB/s
eval observed time per epoch, "115.592, 113.045, 106.211, 136.545, 108.024", "s, s, s, s, s"
eval observed time, 579.417, s
eval observed rate per epoch, "16.134, 16.512, 17.622, 13.573, 17.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.230, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.588, MB/s
eval io stdev, 1.326, MB/s
