metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "57.491, 64.303, 61.466, 54.774, 59.507", "s, s, s, s, s"
train metadata time, 297.542, s
train raw read time per epoch, "76.224, 75.243, 69.437, 79.574, 88.530", "s, s, s, s, s"
train total raw read time, 389.007, s
train raw read rate per epoch, "94.038, 95.265, 103.229, 90.079, 80.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 92.716, MB/s
train observed time per epoch, "265.200, 271.015, 259.873, 296.716, 281.702", "s, s, s, s, s"
train observed time, 1374.505, s
train observed rate per epoch, "27.565, 26.963, 28.142, 24.586, 25.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.635, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.377, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.132, MB/s
train io stdev, 1.214, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.729, 13.110, 12.549, 13.114, 13.463", "s, s, s, s, s"
eval metadata time, 68.966, s
eval raw read time per epoch, "26.140, 18.116, 27.157, 25.494, 25.413", "s, s, s, s, s"
eval total raw read time, 122.321, s
eval raw read rate per epoch, "67.710, 98.228, 65.803, 69.618, 69.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 74.852, MB/s
eval observed time per epoch, "115.923, 112.830, 105.517, 136.231, 107.820", "s, s, s, s, s"
eval observed time, 578.320, s
eval observed rate per epoch, "16.086, 16.545, 17.743, 13.605, 17.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.266, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.206, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.619, MB/s
eval io stdev, 1.344, MB/s
