metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.548, 32.947, 35.706, 35.521, 47.657", "s, s, s, s, s"
train metadata time, 186.379, s
train raw read time per epoch, "55.354, 58.460, 56.271, 49.285, 42.359", "s, s, s, s, s"
train total raw read time, 261.729, s
train raw read rate per epoch, "129.492, 122.614, 127.383, 145.439, 169.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.830, MB/s
train observed time per epoch, "265.245, 270.567, 259.143, 296.285, 281.382", "s, s, s, s, s"
train observed time, 1372.621, s
train observed rate per epoch, "27.561, 27.008, 28.223, 24.622, 25.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.673, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.168, MB/s
train io stdev, 1.220, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.168, 8.536, 9.729, 13.820, 12.518", "s, s, s, s, s"
eval metadata time, 52.770, s
eval raw read time per epoch, "14.171, 14.560, 12.798, 13.821, 15.449", "s, s, s, s, s"
eval total raw read time, 70.799, s
eval raw read rate per epoch, "125.885, 123.023, 139.236, 128.745, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.042, MB/s
eval observed time per epoch, "115.840, 113.386, 106.019, 136.586, 107.925", "s, s, s, s, s"
eval observed time, 579.756, s
eval observed rate per epoch, "16.098, 16.461, 17.655, 13.568, 17.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.223, MB/s
eval throughput samples per second per epoch, "0.242, 0.247, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.580, MB/s
eval io stdev, 1.335, MB/s
